temperature,rate_R1_fwd,rate_R1_rev,rate_R2_fwd,rate_R2_rev,rate_R3_fwd,rate_R3_rev,rate_R4_fwd,rate_R4_rev,rate_R5_fwd,rate_R5_rev,rate_R6_fwd,rate_R6_rev,rate_R7_fwd,rate_R7_rev,rate_R8_fwd,rate_R8_rev
301.10249081257655,0.004243284175856263,359256.6652565622,0.0003489077130644534,40417961.68146544,0.00018748598737103358,6.743091932610513e-08,8.618145211595093e-07,1675697034.222124,3214799707.393973,4.751673002920111e-10,23752276796.552948,9.136527522592736e-16,0.00011003047363235568,4.685357337860531e-09,207235589953.2865,5.812287221406491e-16
302.1028991425071,0.0043731125250637565,381828.34244941414,0.00036462226162151606,42361383.90346734,0.00019589686729813396,7.865226024722135e-08,9.178257257145252e-07,1725037496.0522068,3312741815.0005703,5.29307868329977e-10,24313852264.209396,1.0610982300222048e-15,0.00012470024015029963,5.1784835377729566e-09,209841522028.61658,6.765542814387989e-16
303.10330747243773,0.004506158971396147,405658.67755214835,0.00038094599815006997,44384896.931391396,0.0002046323313530864,9.164848139089595e-08,9.771028297888495e-07,1775506770.234975,3413016202.46586,5.89202282093982e-10,24885043374.857143,1.2311311740163215e-15,0.00014120977915848762,5.719776377842116e-09,212464169225.78806,7.867311199725538e-16
304.10371580236836,0.004642483506191639,430808.5524155987,0.0003978985417984083,46491215.26899052,0.0002137027765347523,1.066855487445733e-07,1.039813725766643e-06,1827122376.4263704,3515660969.0109,6.55417116120387e-10,25465941069.198765,1.4270250255296173e-15,0.00015977504496606293,6.313568126392744e-09,215103487562.4925,9.139498947942158e-16
305.1041241322989,0.0047821468225778905,457341.31281858543,0.0004155000056397078,48683123.47976221,0.00022311885989118835,1.2406704414957537e-07,1.106133726958754e-06,1879901943.5557535,3620714473.5624156,7.28570207011462e-10,26056636096.096317,1.6525002200744662e-15,0.000180635573139102,6.964546282636007e-09,217759432177.86554,1.0607060220381939e-15
306.1045324622295,0.004925210333694003,485322.8484469796,0.00043377100576486163,50963477.3622438,0.00023289150299274597,1.4413916399394414e-07,1.1762458381781004e-06,1933863207.1223507,3728215335.1721725,8.093348682546515e-10,26657218961.654675,1.9117814204593208e-15,0.00020405685800733124,7.677779805504846e-09,220431957562.56943,1.229839482790043e-15
307.10494079216005,0.0050717361696648155,514821.6718614333,0.0004527326692195023,53335205.05932516,0.0002430318965000664,1.6729633847841472e-07,1.250341034191655e-06,1989024009.0740569,3838202419.859197,8.984444153694178e-10,27267779971.34331,2.209661589599831e-15,0.00023033294902316024,8.458747020293775e-09,223121017520.10266,1.4245794781233716e-15
308.1053491220907,0.005221787176538423,545909.0010233956,0.0004724066434680919,55801308.24593749,0.000253551504549645,1.9398754358028182e-07,1.3286185477400107e-06,2045402295.0929606,3950714851.9406157,9.966970252468646e-10,27888409169.49644,2.551573643999796e-15,0.00025978928457565196,9.313365327403997e-09,225826565098.3744,1.6485944874839577e-15
309.10575745202124,0.005375426925236484,578658.8422282555,0.0004928151046463092,58364863.237487376,0.000264462069350383,2.2472338372928743e-07,1.4112861618265701e-06,2103016112.909866,4065791994.4801855,1.1049609422526847e-09,28519196368.334835,2.943670535066072e-15,0.00029278578238142825,1.02480228326411e-08,228548552755.33688,1.906048336416152e-15
310.1061657819518,0.0055327197062434875,613148.0754132966,0.0005139807664557086,61029022.10410088,0.00027577561585818495,2.6008403426606385e-07,1.4985605128996782e-06,2161883612.127219,4183473456.5587583,1.2241800611424006e-09,29160231114.93402,3.3929146581541094e-15,0.0003297202086753005,1.1269611975254298e-08,231286932213.23883,2.2016629361140154e-15
311.1065741118824,0.0056937305407980966,649456.540883362,0.0005359268893977081,63797013.88273404,0.00028750445630578857,3.007281385932756e-07,1.5906674020443074e-06,2222023040.9326196,4303799083.0219755,1.3553799094241193e-09,29811602676.09558,3.907177602607431e-15,0.00037103184662325877,1.2385565269537583e-08,234041654710.47174,2.540788440195632e-15
312.106982441813,0.005858525175956107,687667.1286835679,0.000558677288993995,66672145.67818697,0.00029966119495020946,3.4740276803637587e-07,1.6878421122063572e-06,2283452744.1249943,4426808953.369504,1.4996740466217823e-09,30473400058.38651,4.49535135225572e-15,0.0004172054900174061,1.3603893278347846e-08,236812670609.49606,2.9294816197763644e-15
313.10739077174355,0.00602717008745634,727865.868047704,0.0005822563456422856,69657803.84939992,0.00031225873244211905,4.0095456063126245e-07,1.7903297357733345e-06,2346191163.561007,4552543379.560632,1.658270918876252e-09,31145711981.793762,5.1674721434852845e-15,0.0004687757873767822,1.493322493397565e-08,239599929924.5223,3.3745933539492188e-15
314.1077991016742,0.006199732489228261,770142.0203151221,0.0006066890131402233,72757455.05532882,0.00032531027109430845,4.6234216951935087e-07,1.8983855116096348e-06,2410256833.35464,4681042896.474856,1.8324811820211297e-09,31828626847.621277,5.934858310614398e-15,0.0005263319634448832,1.63828503484014e-08,242403381729.5968,3.8838662226385634e-15
315.10820743160474,0.006376280327844755,814588.1725853719,0.0006320008277873538,75974647.50378804,0.0003388293190270364,5.326501624754776e-07,2.012275170139372e-06,2475668382.9158616,4812348262.6059065,2.0237255375158476e-09,32522232752.95755,6.810263583524318e-15,0.0005905229493910464,1.7962766195148012e-08,245222974837.3182,4.466043262940779e-15
316.1086157615353,0.006556882281692034,861300.3327451383,0.0006582179180091645,79313012.09166732,0.000352829695297153,6.131045296093532e-07,2.1322752812639057e-06,2542444530.1321297,4946500455.832521,2.2335430953332603e-09,33226617489.41082,7.808047446922999e-15,0.000662062950950091,1.9683723870064518e-08,248058657254.6436,5.1309890945527036e-15
317.1090240914659,0.00674160777223305,910378.0281751289,0.0006853670127218009,82776263.42700408,0.0003673255348137499,7.05089971838724e-07,2.2586736245394504e-06,2610604080.6852517,5083540666.179305,2.4636003107788294e-09,33941868495.740616,8.944364277294034e-15,0.0007417374901543424,2.1557280472613854e-08,250910376446.82086,5.889824692815441e-15
318.1094324213965,0.0069305269664007895,961924.4040194209,0.0007134754521101054,86368201.1497878,0.00038233129259912724,8.101691575247204e-07,2.3917695556569426e-06,2680165931.003276,5223510293.512931,2.7157005148117547e-09,34668072910.721886,1.0237373202730442e-14,0.000830409956670914,2.3595852908557735e-08,253778079471.98215,6.755077242287361e-15
319.10984075132706,0.007123710764894307,1016046.3250177258,0.000742571195129849,90092710.94460577,0.0003978617492803468,9.301041593057537e-07,2.531874388195781e-06,2751149059.1674747,5366450947.439829,2.991794088518833e-09,35405317486.067535,1.1707470776829105e-14,0.0009290287055034362,2.581277502495311e-08,256661712526.84238,7.740846624894424e-15
320.1102490812577,0.007321230819670617,1072854.4773055357,0.0007726828300130533,93953765.69139503,0.00041393201552352257,1.0668802911623676e-06,2.6793117836862098e-06,2823572529.7397084,5512404431.1832,3.2939892976311395e-09,36153688661.9892,1.3377548740090855e-14,0.0010386347439668305,2.822235825228376e-08,259561221669.4456,8.862990268899593e-15
321.11065741118824,0.007523159526988094,1132463.4740294951,0.0008038395841913179,97955426.65345465,0.0004305575371846027,1.2227326041317582e-06,2.8344181542009225e-06,2897455487.199803,5661412755.767862,3.6245638546793795e-09,36913272464.98451,1.5273279343603975e-14,0.001160370050978554,3.083995556286761e-08,262476551971.66595,1.013932816580988e-14
322.1110657411188,0.007729570031499752,1194991.9613260988,0.0008360713321466101,102101844.5945332,0.00044775409992754527,1.4001753054900016e-06,2.997543066605997e-06,2972817157.2576923,5813518113.970273,3.98597721117617e-09,37684154604.41439,1.7423431004808215e-14,0.0012954865746155708,3.3682029320669564e-08,265407648436.3495,1.1589870206872194e-14
323.11147407104943,0.00794053623259516,1260562.7269742922,0.0008694086065496426,106397260.8269796,0.00046553783460745067,1.6020344061344558e-06,3.169049666937374e-06,3049676843.7074327,5968762897.194392,4.380883665306598e-09,38466420354.5264,1.9860217207692967e-14,0.0014453559578287683,3.6766222714749805e-08,268354455258.26813,1.3237067910037406e-14
324.11188240098,0.008156132772491484,1329302.8089959004,0.0009038826070186097,110846008.4817955,0.00048392522188815505,1.831483919969127e-06,3.349315104206943e-06,3128053927.6144147,6127189675.9294,4.81214628904369e-09,39260154628.42398,2.2619681928610877e-14,0.0016114800477871282,4.01114354998946e-08,271316916266.32428,1.510609313314057e-14
325.11229073091056,0.008376435057154446,1401343.6093438214,0.0009395252102483544,115452513.50473279,0.0005029330974991598,2.092085973889283e-06,3.538730978858725e-06,3207967862.5565195,6288841200.36744,5.2828517563397214e-09,40065441932.31872,2.5742125021240896e-14,0.0017955022385094572,4.373790372470095e-08,274294974756.733,1.7225146307104818e-14
326.1126990608412,0.008601519239380668,1476821.0071394397,0.0009763689788358914,120221295.8815582,0.0005225786570967506,2.387835212691195e-06,3.7377037795133008e-06,3289438177.45637,6453760403.382315,5.796326088334461e-09,40882366400.91677,2.9272571516141475e-14,0.0019992197136017983,4.7667284107890634e-08,277288573572.81586,1.9625797126072497e-14
327.11310739077175,0.00883146223783272,1555875.472653808,0.0010144471723111054,125156970.62550886,0.0005428794611737281,2.7232079339546624e-06,3.946655358123789e-06,3372484471.1224885,6621990378.458494,6.35615139137148e-09,41711011687.93144,3.326128874951719e-14,0.0022245966452864403,5.1922742849742935e-08,280297655059.25555,2.2343360873820913e-14
328.1135157207023,0.009066341720965104,1638652.1870106384,0.001053793755346682,130264248.97100753,0.0005638534406867345,3.1032164082371917e-06,4.166023386205759e-06,3457126413.0639157,6793574398.290958,6.966183635740143e-09,42551461067.25356,3.7764356229389776e-14,0.002473778427620691,5.6529049376260785e-08,283322161177.9112,2.5417313693015913e-14
329.11392405063293,0.009306236125949155,1725301.158714295,0.0010944434097138148,135547939.5701839,0.0005855189014110589,3.5334688915895363e-06,4.396261847303851e-06,3543383738.1239967,6968555889.223497,7.630571513210776e-09,43403797406.56759,4.2844292615227105e-14,0.002749106999208118,6.151267520765186e-08,286362033330.81793,2.889175072650626e-14
330.1143323805635,0.009551224643761047,1815977.3464174233,0.001136431542170542,141012949.3621634,0.0006078945295573685,4.020235882609823e-06,4.637841520589286e-06,3631276251.1497836,7146978443.9003725,8.353776458125586e-09,44268103066.53825,4.857074565337696e-14,0.0030531373485897747,6.690189805834568e-08,289417212710.42584,3.2815890985975234e-14
331.11474071049406,0.00980138723809302,1910840.7806000463,0.0011797942946603361,146664284.80633858,0.00063099939694975,4.570523219015082e-06,4.891250493488714e-06,3720823814.0329156,7328885796.553085,9.140593871143695e-09,45144460015.01904,5.5021250366464574e-14,0.0033886552671124393,7.272691146533179e-08,292487639820.869,3.7244633475341965e-14
332.1151490404247,0.010056804624942094,2010056.6883593304,0.0012245685554989544,152507053.1122108,0.0006548529653957094,5.192152668355654e-06,5.156994662350072e-06,3812046356.815161,7514321846.740233,9.99617561392106e-09,46032949779.60475,6.228206209388287e-14,0.003758696446597833,7.901994021645453e-08,295573254862.6793,4.2239169228470384e-14
333.11555737035525,0.01031755829672727,2113795.619878825,0.0012707919682360745,158546462.9620676,0.000679475093113345,5.893850716242008e-06,5.4355982726294655e-06,3904963868.500236,7703330631.009545,1.092605386344605e-08,46933653378.96393,7.04490709966268e-14,0.004166567001308761,8.581536187737889e-08,298673997759.62024,4.7867654690231957e-14
334.1159657002858,0.010583730515575712,2222233.576509343,0.0013185029424375363,164787825.94488087,0.0007048860393441868,6.685346319512127e-06,5.7276044496478425e-06,3999596395.1210504,7895956326.656554,1.1936166336415397e-08,47846651392.01602,7.962880508586388e-14,0.004615865517862882,9.314983455473512e-08,301789807835.28564,5.4205951680134416e-14
335.11637403021643,0.010855404297656515,2335552.1382049457,0.0013677406626200217,171236557.39655378,0.000731106468672825,7.577478468388998e-06,6.0335757400307674e-06,4095964040.6819406,8092243244.581488,1.3032883026264777e-08,48772023928.72875,8.993953030681002e-14,0.0051105067276283915,1.0106243118989966e-07,304920624214.4014,6.133844041399366e-14
336.116782360147,0.011132663446727455,2453938.5991587243,0.0014185451001052514,177898177.59086645,0.0007581574575524484,8.582314431532106e-06,6.3540946803816816e-06,4194086962.6700654,8292235835.285621,1.4223034486922593e-08,49709850615.78502,1.015124554814237e-13,0.005654746906446054,1.0959478084592141e-07,308066385496.0585,6.935891194496674e-14
337.11719069007756,0.011415592523671369,2577586.099038492,0.0014709570212131167,184778312.76264268,0.0007860604995107113,9.71327971494773e-06,6.6897643699452554e-06,4293985375.185169,8495978672.726997,1.5513941723049317e-08,50660210581.63288,1.144930519217571e-13,0.0062532111332911,1.1879121714695773e-07,311227030022.0242,7.837154723891053e-14
338.1175990200082,0.011704276875055318,2706693.757482357,0.0015250179994817249,191882696.1158009,0.0008148375090279352,1.098530072858091e-05,7.041209049662425e-06,4395679538.4752035,8703516452.614374,1.6913447839674985e-08,51623182488.96905,1.2904249726562375e-13,0.0069109224835263204,1.2869893395010463e-07,314402495722.3571,8.849199059671373e-14
339.11800734993875,0.011998802610113421,2841466.812505316,0.0015807704237990588,199217168.93121424,0.0008445108287608404,1.2414961387260703e-05,7.4090746908655036e-06,4499189766.609254,8914893993.253212,1.8429951412249186e-08,52598844467.90767,1.453392545460909e-13,0.007633333340705707,1.3936814908760136e-07,317592720246.868,9.98485257581599e-14
340.1184156798693,0.012299256618331778,2982116.7569945636,0.0016382575099102813,206787681.41897777,0.0008751032334615983,1.4020674803760328e-05,7.794029624032584e-06,4604536418.865087,9130156221.261122,2.0072441838705926e-08,53587274154.70663,1.6358079800419373e-13,0.00842635890073379,1.5085227582447955e-07,320797640880.3328,1.1258336366702418e-13
341.11882400979994,0.012605726569077371,3128861.4817668987,0.0016975233112741202,214600294.04634672,0.0009066379350734348,1.5822871483727324e-05,8.19676513618077e-06,4711739901.65782,9349348179.800747,2.1850536567502164e-08,54588548691.55832,1.839854978806866e-13,0.009296413050145056,1.6320810317057194e-07,324017194640.7849,1.2685405181482066e-13
342.1192323397305,0.012918300898917623,3281925.414347389,0.0017586127274152972,222661178.33409408,0.0009391385896667804,1.7844205451583427e-05,8.617996117293504e-06,4820820663.735634,9572515009.75268,2.3774520436047018e-08,55602744668.969925,2.0679467795059815e-13,0.010250446749711999,1.764959847272926e-07,327251318116.8237,1.4283501534042586e-13
343.11964066966107,0.013237068833849763,3441539.6672811094,0.0018215715165413979,230976617.91467476,0.0009726293014682159,2.010977985990346e-05,9.058461699823183e-06,4931799197.282522,9799701959.604942,2.5855387188870844e-08,56629938207.60907,2.322748604182633e-13,0.011295989063695406,1.907800365250926e-07,330499947564.1686,1.607192415372919e-13
344.1200489995917,0.013562120376874686,3607942.1786420485,0.0018864463047562352,239553009.5954446,0.0010071346282472286,2.2647393809913345e-05,9.518925926778382e-06,5044696035.932774,10030954368.29525,2.8104883246292053e-08,57670204828.76354,2.6072021260054783e-13,0.012441191038579037,2.061283445334481e-07,333763019163.36115,1.807201196921359e-13
345.12045732952225,0.013893546298334593,3781377.860639391,0.0019532845952658522,248396864.11035475,0.0010426795872202769,2.5487812132614077e-05,1.0000178396300312e-05,5159531750.365034,10266317674.91257,3.053555380921496e-08,58723619577.75787,2.9245521426779454e-13,0.013694872533092891,2.226131817522057e-07,337040468664.67224,2.0307344959239025e-13
346.1208656594528,0.014231438167806063,3962098.75273922,0.0020221347813712148,257514807.52929085,0.0010792896597090315,2.8665060233006128e-05,1.0503034975825012e-05,5276326947.85202,10505837398.679628,3.3160791511617996e-08,59790256953.34819,3.278375606021202e-13,0.015066572286055081,2.403112362281952e-07,340332231447.2731,2.2803963274490514e-13
347.12127398938344,0.01457588832784788,4150364.164197999,0.002093046155432808,266913581.763033,0.0011169907986491542,3.2216745947155625e-05,1.1028338489245766e-05,5395102273.283818,10749559140.498426,3.599488759139241e-08,60870190872.45229,3.6726132345904986e-13,0.016566601282682388,2.5930384872137633e-07,343638242861.9712,2.5590606178792024e-13
348.121682319314,0.014926989907079172,4346440.834600944,0.002166068918789444,276600045.7252463,0.0011558094301078548,3.618441082527767e-05,1.1576959409888748e-05,5515878399.033495,10997528584.15903,3.905308584140659e-08,61963494711.31367,4.1116038841225784e-13,0.018206099721205918,2.7967726183443756e-07,346958437745.5638,2.86989723625903e-13
349.12209064924457,0.015284836815544703,4550603.081649638,0.0022412541942068175,286581176.5678321,0.0011957724624679345,4.061391324143128e-05,1.2149796606995107e-05,5638676036.679305,11249791491.829437,4.235163935250338e-08,63070241359.4737,4.600121925319717e-13,0.01999709775648545,3.0152288143743056e-07,350292750844.3532,3.2164003538884166e-13
350.1224989791752,0.015649523750202208,4763132.957084842,0.002318654034997904,296864069.9666831,0.0012369072899726385,4.5555845991263344e-05,1.2747778071609558e-05,5763515923.086788,11506393686.136717,4.590787022538108e-08,64190503033.63094,5.143417841985658e-13,0.021952580213132667,3.249375480251927e-07,353641116644.7389,3.6024193003134515e-13
351.12290730910576,0.016021146191783624,4984320.405629749,0.002398321435255586,307455941.61222744,0.001279241798994251,5.1065991167022894e-05,1.3371861658761528e-05,5890418820.608311,11767381053.701307,4.9740232331877556e-08,65324351467.57664,5.747262333129322e-13,0.024086555547842902,3.5002382262182457e-07,357003469359.8123,4.032192145003139e-13
352.1233156390363,0.016399800410631934,5214463.426143742,0.0024803103414996345,318364128.003418,0.0013228043723390235,5.7205815403981856e-05,1.4023035878658598e-05,6019405525.313316,12032799559.686438,5.3868377394452464e-08,66471857829.560135,6.417994150760788e-13,0.02641412924942378,3.7689028413263054e-07,360379742956.964,4.5103821938034333e-13
353.12372396896694,0.016785583459603588,5453868.22427166,0.0025646756621955573,329596087.12495494,0.0013676238957130514,6.404300880246545e-05,1.47023206330363e-05,6150496848.644242,12302695201.935217,5.831322431250007e-08,67633092670.599335,7.162572021328508e-13,0.028951581986128697,4.05651839728635e-07,363769871186.9155,5.042117649934389e-13
354.1241322988975,0.017178593191846715,5702849.381110443,0.0026514732813950467,341159399.58147,0.0014137297634325124,7.165207097471731e-05,1.541076804970369e-05,6283713630.521786,12577114050.213428,6.309703214880885e-08,68808125972.25,7.988630909392222e-13,0.0317164527402613,4.3643005045180967e-07,367173787699.69775,5.633034697139671e-13
355.1245406288281,0.017578928223722853,5961730.008844762,0.0027407600634555204,353061769.28222764,0.001461151882999187,8.011494796396895e-05,1.6149463254235835e-05,6419076732.80351,12856102213.70484,6.824347652951754e-08,69997027143.26334,8.904542989912545e-13,0.03472762715041999,4.6935346923515343e-07,370591425778.6151,6.289324246132696e-13
356.1249489587587,0.017986687984496017,6230841.926091182,0.0028325938687511405,365311024.54044783,0.0015099206807285583,8.952172418351156e-05,1.6919525218276197e-05,6556607032.097188,13139705838.295292,7.377773008595094e-08,71199865016.541,9.919483672969636e-13,0.038005431516643776,5.045579954003105e-07,374022718537.96533,7.01778266352636e-13
357.12535728868926,0.01840197268524276,6510525.813547891,0.002927033563676689,377915118.8600613,0.0015600671081531078,9.99713736639442e-05,1.7722107556587826e-05,6696325422.80682,13427971118.268515,7.972654683371545e-08,72416707837.96991,1.1043503085415421e-12,0.04157173257238024,5.42187242634942e-07,377467599175.76666,7.825866759426727e-13
358.1257656186198,0.018824883326999213,6801131.389498066,0.0030241390308651905,390882131.6036473,0.0016116226463714263,0.00011157257513683706,1.855839942476079e-05,6838252821.644753,13720944289.444626,8.611835060102668e-08,73647623220.42708,1.2287603365018952e-12,0.045450043505586506,5.823929248928857e-07,380926000353.21893,8.721753386307436e-13
359.12617394855044,0.01925552170107085,7103017.57168645,0.0031239711767752257,404220268.9887467,0.00166461931191331,0.0001244445959649339,1.942962633540399e-05,6982410148.567397,14018671599.104567,9.298332771870121e-08,74892678241.96652,1.3663822273005088e-12,0.04966563642372941,6.253352560153532e-07,384397854658.2512,9.714403982935116e-13
360.126582278481,0.019693990389325493,7416552.655040814,0.0032265919476968763,417937864.817244,0.0017190896630963346,0.0001387182505350928,2.033705106488806e-05,7128818346.1628475,14321199339.25802,1.0035352436309046e-07,76151939333.1339,1.5185323530125766e-12,0.054245661786232295,6.711833688524336e-07,387883094643.25745,1.0813634455351227e-12
361.1269906084116,0.020140392769163115,7742114.475741736,0.0033320643379483304,432043381.425942,0.0017750668047007462,0.00015453693814709176,2.1281974541682245e-05,7277498361.1274,14628573808.33363,1.0826294846139533e-07,77425472324.48975,1.6866494374271758e-12,0.059219275022459175,7.201157510230268e-07,391381652545.5571,1.2030190781823903e-12
362.1273989383422,0.020594833009522393,8080090.59429935,0.0034404523983530546,446545410.3958505,0.0018325843933311367,0.00017205776711102125,2.226573672484988e-05,7428471151.260103,14940841332.753946,1.1674767642676079e-07,78713342444.75735,1.8723050930541904e-12,0.06461777070557695,7.723206964232645e-07,394893460590.0169,1.3375830753607493e-12
363.12780726827276,0.02105741606381505,8430878.457205893,0.0035518212513287106,461452673.2312017,0.0018916766429801263,0.00019145277107230103,2.328971756813608e-05,7581757681.255083,15258048251.134428,1.258459650388665e-07,80015614347.28821,2.0772151887484877e-12,0.07047472488912931,8.279967795959231e-07,398418450751.42847,1.4863412356150309e-12
364.1282155982033,0.021528247701975846,8794885.590209695,0.003666237100047568,476774022.3395299,0.0019523783331145106,0.0002129102247274382,2.435533795204476e-05,7737378922.694126,15580240907.863628,1.3559836838169886e-07,81332352026.05522,2.3032521058667097e-12,0.07682614576911229,8.873533474549939e-07,401956554878.15173,1.6506989243212662e-12
365.12862392813395,0.02200743444178601,9172529.749591265,0.0037837672363892926,492518441.64265615,0.0020147248081175957,0.00023663606644141173,2.546406058168427e-05,7895355846.918751,15907465655.730728,1.4604786046091e-07,82663618877.73116,2.552457955974365e-12,0.08371063317786182,9.506110275356751e-07,405507704775.1443,1.8321913795609326e-12
366.1290322580645,0.022495083654134614,9564239.137938369,0.0039044800570019545,508695047.0861313,0.002078751989816207,0.0002628554349349947,2.661739102727535e-05,8055709435.070474,16239768851.930216,1.572399632122226e-07,84009477663.03685,2.8270588193513807e-12,0.09116954757942497,1.0180022647531e-06,409071832148.3292,2.032494839274868e-12
367.1294405879951,0.022991303463113528,9970452.546486879,0.0040284450682363864,525313087.9481496,0.00214449637992646,0.00029181432958710256,2.7816878658817477e-05,8218460658.034585,16577196840.607422,1.6922288064848625e-07,85369990554.19794,3.1294800788827706e-12,0.09924718867634043,1.0897718711974083e-06,412648868353.5786,2.2534385405066215e-12
368.1298489179257,0.02349620280198327,10391619.552697765,0.004155732903966575,542381946.9287268,0.0022119950626391994,0.0003237814019986594,2.906411767357622e-05,8383630497.07465,16919795961.359053,1.8204763908420162e-07,86745219015.90982,3.4623629254219823e-12,0.1079909844001184,1.1661776013419945e-06,416238744907.7126,2.497017655552639e-12
369.13025724785626,0.024009891376199483,10828200.708645117,0.004286415327838429,559911141.7291073,0.0022812857159523526,0.00035904988958973,3.0360748055719826e-05,8551239923.447236,17267612557.41833,1.9576823327513637e-07,88135224054.80798,3.828582119651494e-12,0.11745169074782508,1.2474907528729624e-06,419841393048.7968,2.7654072397234163e-12
370.1306655777869,0.02453247973855667,11280667.717709616,0.004420565250840749,577910324.1031754,0.0023524066145581605,0.0003979397003861641,3.170845670295118e-05,8721309904.14536,17620692932.04729,2.1044177980411124e-07,89540065868.27419,4.231265082643264e-12,0.12768360279849053,1.333996785195884e-06,423456744012.54694,3.0609772498123485e-12
371.13107390771745,0.025064079170031783,11749503.607863069,0.004558256740682295,596389282.7382085,0.0024253966327570852,0.000440799660081002,3.310897836485256e-05,8893861406.528131,17979083385.858948,2.2612867661647165e-07,90959804147.72687,4.673812429785105e-12,0.13874477784380848,1.425995965561247e-06,427084729024.80914,3.386308709604582e-12
372.131482237648,0.025604801807054475,12235202.946073351,0.004699565030330287,615357941.6927642,0.0025002952550377115,0.0004880099333809362,3.4564096780378026e-05,9068915383.653751,18342830197.489475,2.428927702045754e-07,92394497852.66617,5.159920020309763e-12,0.15069727080076997,1.5238040386564818e-06,430725278992.4991,3.744211113316232e-12
373.13189056757864,0.02615476054215991,12738271.99158032,0.004844566531768204,634826362.8140831,0.0025771425771309786,0.0005399846311506866,3.6075645706159056e-05,9246492783.892273,18711979615.418648,2.608015296458919e-07,93844205378.39883,5.693602642326469e-12,0.16360738303838102,1.627752923658825e-06,434378324886.50543,4.137741141384267e-12
374.1322988975092,0.026714069085537435,13259228.904847728,0.004993338844520782,654804745.2955297,0.0026559793160962327,0.0005971746161380918,3.764551003503116e-05,9426614541.07456,19086577840.45032,2.7992622829790087e-07,95308984474.09792,6.279219438887785e-12,0.17754592415724604,1.7381914323809475e-06,438043797634.31537,4.5702227818264585e-12
375.13270722743977,0.02728284192043549,13798603.931106964,0.005145960764945006,675303426.3439978,0.002736846808529123,0.0006600705222000965,3.927562688787248e-05,9609301579.335756,19466671056.51397,3.0034213376300575e-07,96788892209.62701,6.921501176550635e-12,0.19258848939582227,1.8554860237333604e-06,441721628109.7136,5.045268956252803e-12
376.1331155573704,0.02786119434677587,14356939.588531615,0.00530251230452777,696332882.7427448,0.0028197870261086728,0.0007292060002500598,4.0967986764885e-05,9794574810.774248,19852305414.93521,3.221287056125843e-07,98283985042.71231,7.625579498898681e-12,0.20881575069778782,1.9800215767530475e-06,445411747121.80225,5.566804742745586e-12
377.13352388730095,0.028449242467559494,14934790.86399529,0.0054630746936917786,717903730.162012,0.0029048425747743222,0.0008051612078282297,4.2724634665694354e-05,9982455127.218954,20243527000.73414,3.4536980124993205e-07,99794318823.18468,8.397018290824173e-12,0.22631376463366226,2.1122021979773283e-06,449114085298.7759,6.139092316032159e-12
378.1339322172315,0.029047103153109554,15532725.400214816,0.005627730391468149,740026724.2775664,0.0029920566975516543,0.0008885665573925155,4.454767122524442e-05,10172963409.011114,20640381869.920486,3.701538913677566e-07,101319948656.30632,9.241847260388545e-12,0.24517429615285585,2.2524520539267545e-06,452828573334.8475,6.766757704218906e-12
379.13434054716214,0.029654894087092938,16151323.680790443,0.0057965631031031304,762712761.7214663,0.0030814732898284134,0.0009801067403289014,4.643925395285696e-05,10366120514.508587,21042916020.797157,3.9657428365934515e-07,102860929137.01578,1.016659793991798e-11,0.2654951597071166,2.4012162418372357e-06,456555141930.5711,7.45481950239498e-12
380.1347488770927,0.030272733758632042,16791179.241779473,0.0059696577864301985,785972879.6292241,0.003173136893528848,0.0010805250496175715,4.840159833624875e-05,10561947282.089113,21451175399.7586,4.2472935608249636e-07,104417314083.56563,1.1178342187122223e-11,0.2873805787438441,2.558961681938801e-06,460293721515.6023,8.208719646883154e-12
381.13515720702327,0.030900741410148518,17452898.84601333,0.00614710066097831,809818257.5331165,0.0032670927127615053,0.0011906280138801702,5.043697911546423e-05,10760464537.61389,21865205887.95205,4.5472279981847843e-07,105989156789.72157,1.2284733438187721e-11,0.3109415638315701,2.726178049719797e-06,464044242984.1491,9.034356406553928e-12
382.1355655369539,0.031539037147589974,18137102.710326582,0.006328979224903689,834260216.1989206,0.003363386610983257,0.001311290367869014,5.2547731469550244e-05,10961693067.194433,22285053328.390816,4.866638725041409e-07,107576509787.08992,1.3494050754328563e-11,0.33629631009958677,2.9033787352049384e-06,467806636614.84564,9.938119716377121e-12
383.13597386688446,0.0321877418173081,18844424.64708051,0.0065153822616722005,859310219.5377132,0.0034620651231464152,0.0014434603816233888,5.473625230587121e-05,11165653649.44752,22710763458.893562,5.206676610021479e-07,109179425005.38922,1.4815246018140862e-11,0.3635706159196677,3.0911018414924494e-06,471580833188.33026,1.0926929032967793e-11
384.136382196815,0.032846977081451234,19575512.32316175,0.006706399846749086,884979874.1983627,0.0035631754566214247,0.001588165568516029,5.700500139990544e-05,11372367025.442387,23142381985.875,5.56855355391765e-07,110797953754.32149,1.6257994267787073e-11,0.3928983228436867,3.289911218104495e-06,475366763001.2472,1.2008273819670241e-11
385.13679052674564,0.03351686539379432,20331027.409609143,0.006902123368851591,911280930.9967394,0.0036667654989594053,0.001746518802179224,5.93565028123351e-05,11581853915.292217,23579954521.77694,5.953545345132957e-07,112432146690.8301,1.7832747557502973e-11,0.42442177785557644,3.5003975204392834e-06,479164356617.1099,1.3190256897951269e-11
