Temperature,Concentration,ConcentrationRatio,Time,STY,E_factor
139.5926258117148,169.55809968779494,2.584968075610635,1.637357713556137,1271.8392261679846,0.6737728551075807
115.68164944430337,161.55836253594202,4.2633324999624715,0.836660857754991,2115.347254965183,1.5291377957198105
77.90540918580984,314.7897691573654,3.3717597393668126,1.3701293117567168,2228.43954097565,1.4648533916841038
67.31894699182038,450.98434505215215,2.0624001703548243,0.6942723819242063,3021.6245113548903,2.940007225962125
131.09984638951818,482.26059929190137,4.4485104690618025,1.714274112087317,3491.3498526572216,1.2960683149047378
112.41935845112174,320.3429482436557,1.3479470396456406,1.1126798196060481,2524.5346279163355,0.7431994837635552
89.81508136098512,203.9015135041305,3.8936804547543398,1.243813602618156,1628.6274450006936,1.6302549646211923
66.48369727261183,188.07328077992452,3.7330350546383837,0.6141962892354502,1050.5790647908086,6.416131059911085
128.09655312390151,298.05861080558975,2.922346309306592,1.3886116769892765,2667.337449348988,0.7698938360425907
125.97447727401193,239.12368316087722,3.7120646102362542,1.3485979459936865,2204.4890774989444,1.039626669859227
81.3622616135537,451.4519945420632,4.189704086427712,1.4876777519876383,3643.760490071595,1.2813334134921013
128.04653832753934,446.9176803839209,3.833451906860139,1.755519992545508,3168.970641055345,1.0786911802913615
115.79771693354269,372.05630870412017,3.474445512860737,1.629074959336462,2851.219418844031,0.9501321787876748
72.68840842344589,452.34830367957136,4.487374110980928,0.5438709245518387,6574.201907032903,2.625759471037295
126.06534004518102,151.5479469893781,2.3404754170365676,1.6152623844374117,1061.504239697485,0.7248414723879391
72.86079168386466,427.1868096476249,4.328536711830967,1.2612016006412543,3670.453669747327,1.5823749313063955
60.51086973734669,214.81525326996513,3.467707673502969,1.9717792670411352,755.27323687387,2.5073476025021812
110.54508216133347,203.9214324256639,3.5360228123984454,1.3099780695737833,1823.0516910398806,1.1012403958786128
122.3876316120915,142.79225553078336,4.0441116100081125,1.3118998680141654,1304.9675808841248,1.2330266607226736
137.03936030871955,236.74886641547442,3.5304875725357925,1.8980421582650262,1554.5576692506663,0.9726070152900157
68.20077823925433,474.89139489458046,3.7515428892032534,0.6017555886577579,5490.490255762497,2.668732306253969
84.0770853557453,383.2688354581126,1.2694024058750868,1.37325569026441,1845.905649000166,1.26042243793763
87.67064455623654,348.3662071069908,1.1829681352500514,1.8073052092285644,1409.8850662939803,0.9936350337809869
137.87911753419175,487.5511421142766,3.998607326971699,0.695129360195948,8743.099184132776,1.1321922065413967
120.6610556743218,109.8347665835206,1.088494206115989,0.9854153287243119,515.7446166791311,2.06425098664323
99.09145523237326,408.16296712311726,3.7331815064260208,1.1688540595651224,4249.189176830783,1.0913257910848442
81.89013330253327,498.84980006308444,2.704725208943892,1.1770805364945132,4391.0012045771455,1.0332210465351206
73.08990569533353,417.9238194999717,3.7747289031259545,0.8311544191831406,4335.663517545853,1.9716732749508505
66.59048364926741,372.1997208298852,3.618044857124541,0.9098892904973139,2959.4598149557905,2.449403566449406
136.0690849800328,160.42315671236008,2.7293392041704077,1.9154238802513983,1033.6911231294782,0.7154117267588699
93.57818535408978,355.41037906563423,2.590377591851177,0.911322803523005,3706.4322757905134,1.1653050296342378
138.71821183678625,263.7336025260172,4.576396814716538,0.8449319088366293,3889.8098744123786,1.3303238380014653
77.04837632200666,112.45363315380455,3.60666730150354,1.0527895155856417,500.23016806881316,4.318260626320667
129.14865998717096,289.2839626766229,4.872773711658887,0.7782882735546817,4626.827905975557,1.4343544097006007
129.48985343644887,410.6387411166967,4.083687378576208,1.7671748421753315,2891.1325344864467,1.1653695581586136
120.88191927543991,350.48812865256616,1.5249795107295503,0.5487892692368779,5193.856401362152,0.9722860229547395
133.66782782525496,346.6601258082952,4.186149163904705,1.222283527268825,3534.889003791907,1.1966223791155801
69.38465511699155,150.07431688102017,3.7422611489158855,1.145458842349194,669.2967313437655,3.988566237331374
76.04197813602694,296.63781869657475,1.2568357483005363,1.3729571028715981,1023.2108189453892,2.145374921827484
81.51947235480782,419.02364025487526,2.241447835694295,1.1828302236227017,3128.372405198128,1.1619634564349866
60.92964319264805,128.97875511782354,2.5699742256267393,1.2199082520756852,280.60755942845475,6.719954858498236
108.0016438495443,216.6650314837213,3.77992754450617,1.7901835957838068,1483.6578191931974,1.0921742501701215
122.38807911146799,115.84753013934287,2.9220277890313158,0.6573952676272623,1386.0530005060941,1.7959075120374761
79.3636012690022,494.6650373068586,1.569982171606053,1.248332230177034,3014.925050588028,1.133296376217186
109.45245874544952,380.9859882176416,3.2385947339476564,0.5146562711287754,7775.728108347041,1.2220822820520623
86.11690465951935,307.0846573538846,1.3514659965793334,1.025940396813771,1610.6055757178156,1.843274685885021
62.65624870330932,131.4313988620083,2.5876931048063843,0.6990736310645905,333.618781506813,10.588806234530951
105.40326786092464,375.7859876549063,4.2023467964363315,0.8002253663672152,5641.958575564112,1.2844803974833028
73.39860658072558,141.8271361337601,3.545720998174547,1.5597135897303518,588.9541963301835,2.805411882631362
62.52689158605136,474.4848984974759,1.2078851346058896,1.3119445029516057,1542.3184877792855,2.444076523259678
116.72484155607332,448.38764949843426,3.856347728529711,1.7025921246046878,3287.643054344318,1.0805519825022945
87.15601540342448,425.9300454986049,1.3204593855387006,1.8422249840907914,1978.9719812327169,0.7721367981286956
103.8073900922989,426.9191079849975,2.8092731380732006,1.4653665427947875,3559.3435980147956,0.7608184894195883
102.11221287488905,392.63580870213275,1.3265199281223583,0.5905281259858457,4047.0321368344744,1.4961192685765843
79.76825872081172,163.81787204527535,4.487134266368807,0.8288209810370665,1284.557550610837,3.409488447107736
138.06922046553052,234.75831670844275,1.7284716627547971,1.6845477607137187,1660.735383586712,0.41881832660377943
112.69662204007008,299.2782865812556,3.221454203750525,1.5788026674083957,2342.3908563208147,0.8829994168285726
78.2763793065039,498.53356642269677,4.8991726485871325,1.4754885295204052,4130.51936048284,1.4879656182837495
75.96339607433161,372.09129697251655,1.2887936359167034,0.545978753308709,1980.3120123929787,4.172958245896255
80.6146310808971,285.04918269572653,4.4730900216335225,1.590753604649462,2022.7250358536933,1.5336211292034025
119.41652169599848,270.1973337792301,2.3837399701878517,1.056558144476904,2887.495558102739,0.7446667103734915
139.01196509888462,116.04367656499299,4.468125984489794,1.3680131128585902,1049.7453438855878,1.3093748410750927
95.08923353516724,390.1030641660546,2.9466757656988114,1.810134857122491,2610.33954940553,0.8243776637704376
132.05614912090067,268.68837074938216,2.1073111889402063,1.3885254928900435,2336.4526408551446,0.5339864208790945
132.98906764933528,184.2648756022666,3.491866334253931,1.4473403301387808,1578.7220152871284,0.9693122112716357
118.64904179322248,152.62707405090393,3.8632998587283542,1.8635487809984614,1006.1386474523049,1.1166374443653226
74.37464870961935,195.01732996955104,4.885580376166558,0.7714654290642347,1634.5452887735905,3.6945166489074928
128.35080746956635,296.9111425792139,1.9889242976127082,1.8061248519087671,2012.7980521975696,0.4715474826923165
95.62442040021324,305.9269415718761,2.4369334775990628,1.389426277152391,2293.9566769594644,0.9125067424315979
73.08190980680182,256.4326146607043,4.87764928934115,0.8872001490516913,2319.407584419836,2.778597402043741
112.53893316330337,230.07602568987795,4.093892502746403,0.6963104910775247,3647.5737205973073,1.4444127003130613
137.58568360628357,281.5158165534557,1.9442018533858558,0.610245120995019,4838.4863253215,0.6996182593647018
73.58063240700326,307.9095794224071,2.348012705725145,1.7433250488239143,1449.8201041271222,1.3811227730550701
94.47100189294447,199.48570903505197,3.46857994641612,1.5601658253281687,1370.3585600882068,1.2692135976269807
